snapshot_ts,club,court,slot_date,slot_start,slot_end,status,raw_status,price,booking_type,source
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,12:00,12:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,12:30,13:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,13:00,13:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,13:30,14:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,14:00,14:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,14:30,15:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,15:00,15:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,16:00,16:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,16:30,17:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,17:00,17:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,17:30,18:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,18:00,18:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,18:30,19:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,19:00,19:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,19:30,20:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,20:00,20:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,20:30,21:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,21:00,21:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,21:30,22:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,22:00,22:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 5,2026-09-05,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,11:00,11:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,11:30,12:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,12:00,12:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,12:30,13:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,13:00,13:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,13:30,14:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,14:00,14:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,14:30,15:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,17:00,17:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,17:30,18:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,18:00,18:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,18:30,19:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,19:00,19:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,19:30,20:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,20:00,20:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,20:30,21:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,21:00,21:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,21:30,22:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,22:00,22:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 6,2026-09-05,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,09:30,10:00,past,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,10:00,10:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,10:30,11:00,past,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,11:00,11:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,13:00,13:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,13:30,14:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,14:00,14:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,14:30,15:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,15:00,15:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,15:30,16:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,16:00,16:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,16:30,17:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,17:00,17:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,17:30,18:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,18:00,18:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,18:30,19:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,19:00,19:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,19:30,20:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,20:00,20:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,20:30,21:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,21:00,21:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,21:30,22:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,22:00,22:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 7,2026-09-05,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,15:00,15:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,15:30,16:00,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,16:00,16:30,booked,ocupat=1,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,17:00,17:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,17:30,18:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,18:00,18:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,18:30,19:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,19:00,19:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,19:30,20:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,20:00,20:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,20:30,21:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,21:00,21:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,21:30,22:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,22:00,22:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 8,2026-09-05,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,17:00,17:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,17:30,18:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,18:00,18:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,18:30,19:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,19:00,19:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,19:30,20:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,20:00,20:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,20:30,21:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,21:00,21:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,21:30,22:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,22:00,22:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:30:50+03:00,PadelPoint,Court 9,2026-09-05,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,07:00,07:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,07:30,08:00,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,08:00,08:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,08:30,09:00,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,09:00,09:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,09:30,10:00,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,10:00,10:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,17:00,17:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,17:30,18:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,18:00,18:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,18:30,19:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,19:00,19:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,19:30,20:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,20:00,20:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,20:30,21:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,21:00,21:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,21:30,22:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,22:00,22:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,23:00,23:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 1 - exterior,2026-09-05,23:30,00:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,07:00,07:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,07:30,08:00,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,08:00,08:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,08:30,09:00,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,09:00,09:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,09:30,10:00,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,10:00,10:30,past,ocupat=1,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,17:00,17:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,17:30,18:00,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,18:00,18:30,free,ocupat=0,,,apify_legacy
2026-09-05T10:31:25+03:00,Primus Padel Costesti,Padel 2 - exterior,2026-09-05,18:30,19:00,free,ocupat=0,,,apify_legacy
